penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
1000.0	427	213	39439245	134422	0.1814110934	6941716.557545519	0	10.1803834194	24	-212999.8185889066	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
10000.0	137	68	39439245	134422	0.2033888651	7341503.280318504	0	10.6312285191	26	-679999.7966111349	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
100000.0	1	0	39439245	134422	0.2390904523	9429546.925862065	0	16.140118433	36	0.2390904523	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
1000000.0	1	0	39439245	134422	0.2390904523	9429546.925862065	0	13.0643309875	34	0.2390904523	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
1000.0	1529	764	100537107	429353	0.1983206939	19174588.826800782	4	10.0705095807	26	-763999.8016793061	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
10000.0	533	266	100537107	429353	0.23002997260000002	20466547.96496117	0	10.8035124944	27	-2659999.7699700273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
100000.0	9	4	100537107	429353	0.2836294961	28115288.998920955	0	17.4767708622	34	-399999.7163705039	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
1000000.0	1	0	100537107	429353	0.2842897122	28581665.217262063	0	14.4033778732	33	0.2842897122	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
1000.0	73	36	7455758	25399	0.18054332380000002	1310087.330809343	0	10.3559392102	23	-35999.8194566762	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
10000.0	29	14	7455758	25399	0.2001683061	1352406.449604687	0	9.6345131698	22	-139999.7998316939	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
100000.0	1	0	7455758	25399	0.2395473615	1786007.1568748762	0	12.484408835	27	0.2395473615	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
1000000.0	1	0	7455758	25399	0.2395473615	1786007.1568748762	0	10.8650537423	26	0.2395473615	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
1000.0	87	43	9041845	28617	0.1761718095	1549918.194500042	0	9.544623825	21	-42999.8238281905	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
10000.0	31	15	9041845	28617	0.1963675031	1625524.5256396125	0	9.7740154454	28	-149999.8036324969	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
100000.0	1	0	9041845	28617	0.2261806807	2045090.6565432765	0	12.2248488661	28	0.2261806807	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
1000000.0	1	0	9041845	28617	0.2261806807	2045090.6565432765	0	9.3255582346	25	0.2261806807	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
