penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
1000.0	443.0	221.0	7455758.0	219142.0	0.3053283569	2055454.3396913777	35.0	12.8981345429	57.0	-220999.6946716431	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
10000.0	67.0	33.0	7455758.0	219142.0	0.3930338632	2600365.3698739843	1.0	14.8458990061	70.0	-329999.6069661368	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
100000.0	31.0	15.0	7455758.0	219142.0	0.6314164415	3207688.1852497626	0.0	16.939313322	85.0	-1499999.3685835586	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
1000000.0	1.0	0.0	7455758.0	219142.0	0.9721088830000001	7247808.5812495	0.0	21.0487948454	88.0	0.9721088830000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
1000.0	815.0	407.0	9041845.0	275125.0	0.2871559172	2189419.2943586833	56.0	12.2427242163	57.0	-406999.7128440828	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
10000.0	117.0	58.0	9041845.0	275125.0	0.40851025500000004	3113686.4068076755	3.0	14.8810377101	67.0	-579999.591489745	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
100000.0	43.0	21.0	9041845.0	275125.0	0.6965531605	4198125.711296308	0.0	18.7474002726	94.0	-2099999.3034468396	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
1000000.0	1.0	0.0	9041845.0	275125.0	0.9633644783	8710592.290846415	0.0	19.67524398	90.0	0.9633644783	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
